100000
(8431, 5340)
(3139, 2308)
(3900, 10676)
(5871, 4947)
(5529, 3183)
(4633, 1472)
(6039, 8203)
(2661, 8077)
(2721, 2091)
(2290, 10963)
(6253, 7279)
(1792, 4279)
(7048, 5144)
(3201, 3991)
(5653, 3807)
(7549, 5082)
(7148, 1686)
(1743, 2047)
(364, 4965)
(4995, 3243)
(2501, 6979)
(2716, 9538)
(3183, 6375)
(5617, 3255)
(6468, 5257)
(8571, 10071)
(537, 1361)
(2351, 4935)
(858, 6550)
(6927, 7509)
(4711, 1827)
(6945, 2857)
(1514, 6038)
(9257, 2876)
(9004, 1603)
(4120, 8855)
(6583, 7834)
(6395, 7116)
(2211, 9362)
(4724, 6029)
(2620, 4293)
(4101, 10507)
(7, 7450)
(9795, 1864)
(8354, 4073)
(3726, 4063)
(3901, 8021)
(1273, 6413)
(2061, 1529)
(3643, 8415)
(7485, 5113)
(5272, 5066)
(949, 9017)
(6535, 10510)
(2732, 2258)
(892, 2702)
(904, 5991)
(1210, 1910)
(7794, 8355)
(1775, 7146)
(429, 2851)
(5562, 1680)
(8874, 7834)
(6095, 8285)
(3716, 7088)
(4701, 2199)
(202, 7323)
(1618, 8501)
(4341, 9151)
(3364, 4423)
(5762, 5254)
(5126, 4017)
(9246, 3686)
(3928, 4391)
(43, 3053)
(9538, 7822)
(3905, 2451)
(7504, 3777)
(4638, 10949)
(63, 5704)
(6038, 2115)
(5904, 3590)
(7439, 4872)
(93, 9131)
(8376, 4455)
(7907, 5137)
(4063, 4032)
(3507, 10659)
(5719, 8433)
(3051, 3112)
(9487, 9940)
(5288, 10742)
(392, 3790)
(8873, 2380)
(9092, 6286)
(6085, 6128)
(6402, 2987)
(7719, 1192)
(2212, 5162)
(4676, 1586)
(7619, 3581)
(1076, 9032)
(5614, 5581)
(7692, 8684)
(2015, 1742)
(6149, 8852)
(9683, 2435)
(3948, 7425)
(4226, 3819)
(7806, 10668)
(8106, 4889)
(4797, 5507)
(2229, 9867)
(1052, 1791)
(3030, 6726)
(1378, 7999)
(8308, 3453)
(1384, 1273)
(7035, 10075)
(4310, 6401)
(9818, 1457)
(9606, 6851)
(8246, 4552)
(2277, 9822)
(6372, 7433)
(8492, 1829)
(6675, 4287)
(1689, 6254)
(8507, 3739)
(6046, 8888)
(8466, 4774)
(1240, 4124)
(6228, 3623)
(9750, 10614)
(1699, 5058)
(5016, 8867)
(869, 1972)
(71, 10113)
(4526, 9698)
(7936, 8248)
(5132, 7426)
(8078, 9157)
(6067, 10765)
(9764, 1924)
(8857, 6808)
(8813, 4673)
(9583, 7404)
(6799, 3162)
(9028, 3899)
(1777, 8077)
(3311, 4143)
(1297, 5178)
(468, 2366)
(3292, 5992)
(65, 8578)
(8594, 2547)
(4006, 4022)
(6057, 7423)
(9141, 6819)
(7348, 8996)
(1628, 3512)
(1671, 8561)
(8917, 5820)
(9724, 8943)
(4072, 8851)
(1373, 8381)
(7347, 3668)
(1560, 8814)
(4035, 2202)
(2807, 1450)
(8782, 8751)
(8350, 10138)
(775, 5405)
(1914, 10914)
(225, 10260)
(4263, 9203)
(8125, 3284)
(5765, 8040)
(3457, 2840)
(4984, 8528)
(9692, 3707)
(4910, 8038)
(5376, 7469)
(1205, 10409)
(4024, 1362)
(6212, 10156)
(8115, 5560)
(4647, 6240)
(8966, 7559)
(1507, 10189)
(2173, 6768)
(7393, 1296)
(8054, 10509)
(3690, 2509)
(1350, 6024)
(5390, 8392)
(7733, 1299)
(783, 4107)
(3121, 2986)
(8870, 8143)
(2350, 6080)
(2653, 1463)
(9642, 8298)
(2056, 9606)
(211, 4561)
(4149, 3382)
(5682, 8892)
(9031, 1086)
(7402, 3719)
(1597, 6102)
(7745, 4337)
(2496, 6476)
(3637, 4277)
(4936, 7756)
(5265, 4804)
(253, 4965)
(8886, 3904)
(781, 9526)
(6555, 3835)
(3485, 7764)
(6397, 4984)
(5499, 3077)
(1878, 5529)
(2165, 10278)
(3601, 1112)
(4382, 8696)
(3450, 7876)
(9525, 4438)
(6506, 5460)
(6547, 9121)
(8265, 7798)
(2087, 4501)
(6055, 3866)
(8380, 3609)
(2054, 2864)
(9374, 9449)
(5849, 5872)
(6880, 8725)
(5754, 6395)
(3357, 6705)
(5508, 5089)
(3403, 6308)
(7318, 3926)
(8747, 4822)
(3739, 6293)
(8297, 3003)
(8444, 1382)
(1857, 5498)
(9602, 1236)
(3460, 9006)
(2101, 3832)
(6457, 5300)
(4057, 10687)
(8379, 7161)
(5083, 2734)
(1868, 7941)
(5824, 2621)
(2250, 4140)
(900, 8348)
(3315, 5638)
(2642, 2610)
(2994, 8436)
(8346, 5849)
(1935, 5298)
(5086, 6393)
(2305, 4537)
(4579, 6112)
(4191, 5986)
(4800, 3568)
(1149, 7233)
(655, 10367)
(3175, 3829)
(989, 6424)
(2322, 9239)
(2773, 6635)
(2878, 2765)
(3599, 3222)
(9202, 9295)
(7073, 8488)
(2594, 9509)
(9234, 2249)
(8400, 4811)
(6363, 3589)
(5151, 8513)
(1510, 7298)
(3748, 3163)
(2018, 4273)
(1345, 10357)
(8698, 4665)
(7597, 8821)
(5653, 7826)
(5939, 10250)
(9049, 2492)
(3898, 7120)
(5333, 7490)
(983, 5565)
(4093, 10381)
(4730, 1454)
(1971, 10879)
(4320, 4479)
(6178, 5418)
(1995, 5546)
(7693, 4338)
(3904, 3741)
(3356, 8851)
(6916, 10007)
(4678, 10205)
(4611, 4726)
(698, 9507)
(6199, 7029)
(1351, 8180)
(6948, 6442)
(6562, 2676)
(2249, 5883)
(1556, 7567)
(4715, 5084)
(7339, 4060)
(8631, 6030)
(2751, 9885)
(7772, 7105)
(6737, 2038)
(1466, 8766)
(245, 7075)
(1493, 8293)
(935, 8690)
(9676, 3284)
(1224, 7622)
(4079, 8784)
(8299, 7326)
(9021, 10853)
(9247, 4734)
(3938, 7584)
(3148, 9919)
(1615, 6897)
(7805, 6737)
(2004, 1892)
(3129, 4468)
(8659, 4372)
(5896, 1150)
(666, 7829)
(4194, 7692)
(5467, 6416)
(3315, 10544)
(9553, 2612)
(2224, 9572)
(1466, 2469)
(8660, 2754)
(8054, 2806)
(674, 7019)
(4056, 9477)
(8109, 7058)
(5723, 2236)
(5879, 5380)
(961, 2773)
(884, 8978)
(4956, 2428)
(4671, 7773)
(3197, 8985)
(2670, 3748)
(9598, 5892)
(7674, 8415)
(2714, 3684)
(9170, 8118)
(843, 7195)
(3138, 5897)
(1025, 8598)
(7309, 7746)
(5187, 4186)
(7480, 7147)
(1313, 9362)
(4126, 3619)
(6143, 6147)
(9393, 10338)
(3133, 9413)
(2087, 10082)
(3307, 7111)
(2850, 3371)
(8796, 9370)
(9491, 6989)
(4566, 9979)
(888, 6590)
(2930, 9195)
(8689, 9116)
(7734, 7167)
(4264, 6397)
(882, 5740)
(8017, 8023)
(9888, 4760)
(2714, 10372)
(2175, 2152)
(8455, 2832)
(7264, 8655)
(4204, 3411)
(6026, 1045)
(8401, 7943)
(5378, 6639)
(2534, 9306)
(187, 8573)
(6423, 8920)
(3742, 8037)
(3318, 1974)
(1778, 8686)
(7999, 9017)
(1447, 8063)
(7390, 10972)
(8216, 3195)
(1805, 6479)
(9851, 3360)
(7891, 3227)
(2406, 3642)
(9171, 5134)
(8283, 2703)
(2442, 9468)
(5630, 9863)
(2741, 10370)
(5902, 3410)
(6697, 5030)
(6449, 2046)
(2048, 8894)
(8111, 6788)
(7868, 7325)
(7984, 7023)
(1805, 8833)
(8384, 7046)
(6414, 8141)
(8690, 6583)
(1276, 4323)
(3640, 1068)
(8144, 10268)
(8933, 1884)
(4991, 2185)
(9647, 2686)
(1568, 7094)
(2734, 4615)
(341, 1843)
(9404, 5559)
(7169, 4739)
(584, 9973)
(7925, 6318)
(1372, 5337)
(8812, 7412)
(9922, 7439)
(9736, 4560)
(6508, 5231)
(2829, 6439)
(5116, 8818)
(2977, 2113)
(9505, 5544)
(7208, 3237)
(4512, 8547)
(9433, 1266)
(2108, 7601)
(4006, 10042)
(1927, 9282)
(713, 10649)
(2620, 10524)
(6063, 9892)
(5964, 3149)
(2453, 3470)
(6381, 2632)
(4263, 8847)
(9451, 4590)
(8961, 6307)
(4487, 3519)
(3897, 6349)
(68, 4329)
(5617, 9526)
(6283, 6973)
(3921, 9208)
(608, 5632)
(7858, 4227)
(509, 1271)
(2120, 7471)
(2422, 1924)
(5295, 9801)
(2557, 6908)
(6650, 9359)
(9499, 2961)
(3667, 1337)
(4482, 4914)
(5687, 5548)
(7244, 8654)
(9427, 4525)
(9981, 10698)
(8086, 1587)
(4331, 3295)
(167, 5839)
(8919, 3286)
(7663, 2339)
(9563, 10308)
(142, 3118)
(5217, 4142)
(478, 5715)
(5104, 1495)
(5053, 10584)
(4411, 8090)
(485, 2653)
(4746, 7262)
(1532, 5725)
(5961, 6968)
(5313, 7643)
(4616, 2831)
(7835, 4534)
(470, 2848)
(4874, 1031)
(1158, 2366)
(2150, 7373)
(861, 9979)
(7441, 3316)
(9475, 9844)
(8253, 4884)
(5936, 9737)
(1891, 8032)
(1352, 10773)
(1758, 4664)
(2094, 4421)
(6660, 7709)
(1605, 5493)
(6596, 3073)
(2694, 2468)
(2105, 4850)
(9188, 1606)
(6577, 7399)
(9586, 1368)
(8716, 6411)
(5566, 7968)
(5649, 8852)
(2058, 4890)
(4885, 4408)
(3664, 3993)
(3425, 3108)
(2767, 1083)
(8818, 5371)
(929, 6412)
(6445, 4622)
(3234, 9549)
(3825, 9772)
(5508, 7752)
(5172, 6092)
(3474, 4887)
(6856, 10038)
(856, 3503)
(6891, 10264)
(6394, 9126)
(2673, 7408)
(1120, 3449)
(8518, 1237)
(2533, 4686)
(4609, 10813)
(5452, 8405)
(9788, 6036)
(2307, 4611)
(3809, 8813)
(6717, 9979)
(2906, 1189)
(9219, 7112)
(5580, 7425)
(8617, 3469)
(5690, 6009)
(6948, 5714)
(7771, 9066)
(3516, 7287)
(4656, 7047)
(6326, 10264)
(2213, 2776)
(6670, 2999)
(6813, 9975)
(1964, 7972)
(6789, 9679)
(2305, 7045)
(5221, 2522)
(2158, 1799)
(4301, 8125)
(9621, 7341)
(8488, 7567)
(7408, 7257)
(986, 1922)
(8897, 6640)
(3323, 6221)
(1257, 6534)
(3351, 5277)
(7535, 1162)
(9605, 6849)
(7136, 3744)
(4529, 6791)
(5142, 7100)
(3666, 4651)
(6900, 8965)
(777, 3871)
(660, 10263)
(5791, 9066)
(5521, 4127)
(5342, 1768)
(5120, 9663)
(5991, 7376)
(550, 10340)
(7006, 5435)
(5855, 7610)
(285, 10341)
(9355, 2164)
(5133, 5496)
(7265, 9798)
(8148, 1515)
(3116, 6275)
(3387, 4774)
(4540, 6528)
(8194, 7411)
(8656, 4534)
(7181, 1127)
(8550, 10522)
(2856, 6450)
(8863, 10860)
(9887, 2068)
(6471, 1170)
(411, 3177)
(1336, 6542)
(3026, 5951)
(693, 8524)
(5468, 1160)
(2800, 6205)
(287, 8338)
(735, 9479)
(103, 6741)
(8366, 8282)
(5869, 4266)
(3157, 6075)
(8718, 3018)
(4937, 9603)
(3087, 8758)
(5126, 10848)
(6288, 3812)
(1744, 10312)
(7765, 9787)
(6837, 10583)
(8948, 10636)
(4789, 10234)
(3327, 2874)
(4066, 4428)
(3969, 9783)
(7063, 10836)
(2050, 1218)
(4913, 8118)
(8589, 7200)
(2074, 9027)
(311, 4551)
(7876, 7598)
(6364, 10618)
(5911, 1479)
(8407, 10099)
(63, 4705)
(8736, 5851)
(2940, 3061)
(3078, 4357)
(1843, 8045)
(2141, 9904)
(3235, 1541)
(9124, 5498)
(7661, 8711)
(699, 7085)
(5739, 2008)
(9637, 10966)
(7607, 3352)
(9585, 10869)
(2832, 5342)
(8969, 3894)
(8049, 5055)
(4098, 8339)
(2469, 4526)
(697, 5310)
(573, 3836)
(9568, 1158)
(9731, 6042)
(4657, 8390)
(2754, 2706)
(9828, 5844)
(9067, 6816)
(1163, 4025)
(8169, 8098)
(2895, 1999)
(1442, 9214)
(246, 6841)
(2270, 1694)
(3181, 5737)
(4222, 1229)
(5401, 2145)
(3066, 5967)
(1304, 10147)
(10, 6959)
(6538, 10114)
(4018, 3717)
(311, 4083)
(8534, 2472)
(6109, 7701)
(8572, 6354)
(4053, 7364)
(9921, 5298)
(8558, 3189)
(1345, 2737)
(3280, 6565)
(8319, 6031)
(3063, 8736)
(6351, 5365)
(6884, 3711)
(6677, 10773)
(8178, 8045)
(2491, 9488)
(130, 2023)
(6313, 3589)
(4077, 2235)
(4297, 5480)
(3952, 5216)
(8779, 3508)
(6407, 7475)
(599, 7037)
(8393, 9916)
(1069, 2455)
(6653, 4770)
(2173, 4536)
(6482, 6201)
(3310, 5658)
(2247, 3151)
(9499, 3375)
(9527, 3163)
(1318, 10954)
(9751, 6613)
(4435, 4702)
(9830, 10565)
(2563, 3587)
(6041, 4160)
(4977, 5432)
(8430, 7044)
(2240, 6081)
(6167, 5412)
(4970, 3647)
(9614, 5630)
(7307, 9211)
(3134, 4156)
(6940, 3659)
(5320, 9256)
(2614, 6070)
(222, 8048)
(5125, 1050)
(2966, 8686)
(8991, 10005)
(848, 4966)
(9790, 10276)
(6364, 3029)
(710, 3529)
(2794, 3031)
(5178, 3406)
(3014, 9835)
(618, 7147)
(1992, 4908)
(5159, 4663)
(2165, 8772)
(8734, 3385)
(1173, 1209)
(8789, 5137)
(7896, 8778)
(9495, 9742)
(8097, 10283)
(4371, 5459)
(7665, 2432)
(3342, 1457)
(3464, 9518)
(9216, 3828)
(3706, 7185)
(8976, 3048)
(94, 5134)
(5712, 3258)
(8259, 1796)
(996, 6782)
(1006, 10783)
(9920, 9901)
(3914, 6765)
(3996, 9362)
(5049, 5718)
(2822, 3713)
(6151, 3514)
(3171, 6965)
(1033, 3386)
(8794, 2089)
(8572, 5121)
(3139, 9664)
(8256, 9849)
(7275, 7513)
(5999, 9270)
(8648, 8003)
(4406, 9566)
(2257, 5671)
(684, 7252)
(3034, 3083)
(971, 3206)
(4797, 4472)
(4722, 5319)
(9438, 3105)
(3058, 5582)
(3196, 8980)
(8704, 3685)
(2997, 7958)
(7887, 7623)
(9824, 4884)
(4894, 9470)
(7241, 6650)
(3389, 10496)
(6674, 5071)
(2101, 10706)
(6156, 10422)
(1914, 8303)
(2895, 3986)
(7975, 9683)
(5092, 8383)
(3267, 5638)
(5364, 2969)
(3676, 5712)
(5281, 2562)
(1336, 6103)
(1799, 3580)
(9927, 10038)
(8231, 10666)
(4888, 5904)
(91, 4339)
(963, 3597)
(2763, 10227)
(6253, 3008)
(2214, 5227)
(693, 4657)
(1611, 4958)
(4648, 4326)
(5928, 9323)
(8039, 2207)
(9886, 10373)
(2664, 2683)
(8306, 9941)
(7075, 7535)
(8608, 2961)
(7792, 6049)
(1653, 6106)
(7647, 5414)
(4334, 4899)
(6424, 3899)
(4479, 8115)
(2909, 7088)
(7426, 8555)
(5767, 4352)
(5879, 4804)
(913, 3115)
(9530, 10927)
(3800, 8834)
(8869, 8225)
(723, 4827)
(5539, 5865)
(8878, 8190)
(9972, 3875)
(1606, 1657)
(6775, 5380)
(3557, 2252)
(1496, 7464)
(3694, 9920)
(372, 10459)
(8625, 7250)
(9617, 6888)
(8366, 10145)
(2168, 9516)
(6981, 8387)
(5742, 8702)
(1216, 2279)
(8920, 7444)
(4823, 9891)
(5672, 7427)
(9549, 3446)
(808, 10456)
(51, 9654)
(2273, 1095)
(3927, 3643)
(9556, 9902)
(5246, 10171)
(4792, 4611)
(4669, 7958)
(8480, 2648)
(4347, 5221)
(5703, 2913)
(1853, 5622)
(4710, 7674)
(9866, 1380)
(9454, 6765)
(9179, 7612)
(5222, 10229)
(5267, 4845)
(5677, 6544)
(6489, 6231)
(4448, 9086)
(755, 10238)
(1698, 6423)
(2549, 1176)
(3424, 4246)
(750, 6478)
(1512, 9954)
(6453, 7220)
(5629, 3669)
(2954, 2434)
(8435, 3131)
(8047, 1007)
(7713, 10665)
(3853, 4389)
(5210, 7692)
(4973, 10656)
(4779, 6727)
(5247, 3827)
(7503, 8795)
(9357, 8277)
(7394, 1105)
(9108, 9905)
(5412, 2911)
(1478, 8392)
(4581, 5430)
(8827, 4014)
(2915, 7872)
(9374, 1626)
(6538, 10577)
(4016, 9099)
(6271, 6340)
(7756, 8400)
(7420, 4002)
(229, 2273)
(7150, 6936)
(8551, 5542)
(2394, 5010)
(3448, 8805)
(5922, 5925)
(5198, 1502)
(5708, 5023)
(9869, 9621)
(7248, 10242)
(9249, 1137)
(8820, 10615)
(8237, 2441)
(1308, 3343)
(5195, 9726)
(5346, 2774)
(10000, 3494)
(7711, 5902)
(7038, 1103)
(8913, 7836)
(7909, 5833)
(8114, 10457)
(1688, 4821)
(3481, 2556)
(2443, 8080)
(7151, 9042)
(3570, 6969)
(4011, 2805)
(3764, 6317)
(4149, 9957)
(4045, 6846)
(732, 1395)
(8341, 9441)
(5298, 2729)
(4897, 1561)
(8567, 10157)
(5396, 4031)
(8615, 8082)
(6853, 9447)
(4991, 6647)
(5528, 3140)
(42, 10096)
(4463, 5051)
(7254, 5577)
(5722, 8753)
(3535, 7117)
(9952, 1617)
(6513, 5644)
(5411, 9162)
(6374, 1306)
(8724, 2291)
(9464, 1470)
(4324, 9078)
(3906, 8527)
(6526, 9895)
(9527, 9404)
(7389, 10568)
(3853, 9202)
(9972, 8457)
(2780, 6692)
(5211, 3665)
(8162, 2514)
(3283, 2026)
(6159, 9692)
(9189, 3531)
(5351, 5263)
(176, 5814)
(4735, 1850)
(9245, 9639)
(8378, 6769)
(3887, 5256)
(526, 8626)
(3825, 5377)
(5829, 1147)
(1835, 9607)
(2193, 4396)
(7625, 1353)
(4911, 1906)
(1380, 8420)
(5951, 7919)
(9953, 2301)
(1184, 7479)
(2468, 3269)
(7330, 2711)
(7261, 3058)
(3833, 2146)
(6315, 5357)
(8774, 1138)
(5087, 5601)
(287, 4272)
(9562, 3478)
(6669, 4537)
(9184, 8931)
(4445, 7915)
(5352, 7746)
(3835, 2655)
(8048, 2369)
(8135, 7866)
(3639, 2815)
(8578, 8250)
(3875, 3409)
(8398, 1188)
(3119, 4522)
(6680, 9204)
(4476, 4317)
(1477, 1388)
(2148, 5497)
(3927, 2330)
(8781, 9370)
(8246, 5131)
(1469, 9432)
(2140, 6868)
(9802, 7625)
(2735, 10792)
(8442, 2312)
(7043, 3315)
(74, 2791)
(8856, 10544)
(5314, 6534)
(7749, 7141)
(8852, 6577)
(6530, 1998)
(75, 1455)
(8682, 6206)
(5178, 7926)
(5690, 7646)
(5359, 8828)
(2515, 2512)
(4455, 6248)
(7657, 3895)
(2913, 2050)
(1563, 10338)
(2843, 1417)
(8883, 5507)
(5953, 3982)
(649, 2155)
(8560, 8178)
(2155, 5985)
(3986, 8187)
(192, 10163)
(4114, 6881)
(2162, 6824)
(62, 5675)
(3689, 5515)
(6276, 2344)
(3763, 6540)
(2395, 2676)
(4879, 2588)
(2095, 1112)
(6097, 5398)
(3095, 4096)
(5554, 9006)
(275, 5059)
(2992, 5260)
(1247, 10535)
(9776, 2712)
(1769, 2936)
(3889, 2829)
(2964, 8576)
(2698, 10238)
(5273, 3811)
(1131, 5018)
(4489, 3360)
(1960, 7582)
(2473, 9055)
(7333, 2919)
(1152, 3885)
(9926, 8778)
(3298, 10268)
(8391, 1895)
(8804, 9165)
(2608, 1571)
(102, 7495)
(8754, 4064)
(424, 2450)
(8655, 3047)
(4262, 10785)
(6067, 9749)
(8498, 9025)
(1684, 1970)
(2433, 10015)
(9242, 10935)
(8254, 10166)
(7714, 8902)
(8435, 3455)
(8798, 4590)
(621, 8757)
(514, 1721)
(605, 10266)
(138, 2028)
(717, 9792)
(3076, 2330)
(4930, 6493)
(80, 4426)
(9871, 9115)
(749, 9654)
(3483, 10989)
(8591, 9087)
(5508, 3655)
(5990, 1294)
(5112, 5787)
(3885, 6731)
(8897, 5397)
(2806, 10500)
(3665, 3942)
(529, 1732)
(8087, 10956)
(2063, 4015)
(1802, 9494)
(2795, 9024)
(6610, 10894)
(6679, 1091)
(6237, 6268)
(8180, 2743)
(4277, 1520)
(2038, 10387)
(1660, 6921)
(1471, 1555)
(6672, 5275)
(57, 1335)
(3571, 7936)
(1068, 2656)
(6893, 10482)
(1025, 6046)
(7977, 1170)
(3071, 5585)
(65, 10748)
(1029, 7300)
(1370, 6559)
(4397, 6645)
(6081, 7433)
(1385, 8739)
(8708, 3854)
(8296, 6378)
(3483, 9351)
(2066, 8052)
(5288, 10484)
(5061, 9532)
(8967, 3436)
(9931, 7942)
(2607, 4000)
(1528, 3671)
(9101, 9908)
(5324, 1469)
(4468, 10719)
(2467, 1547)
(2506, 4850)
(8288, 8564)
(3058, 3934)
(2943, 7539)
(1286, 2359)
(9944, 3924)
(844, 2355)
(7809, 10810)
(3793, 8738)
(3105, 3750)
(7091, 1984)
(1774, 7191)
(9893, 8097)
(3013, 5359)
(3169, 6479)
(1260, 3025)
(5682, 10546)
(9590, 9738)
(2481, 3531)
(1630, 1117)
(243, 8924)
(9394, 2086)
(5633, 8202)
(7249, 10424)
(4941, 1352)
(8527, 3031)
(1337, 1300)
(4575, 8580)
(3750, 8586)
(1941, 7917)
(9418, 10551)
(8944, 2451)
(5450, 5884)
(6542, 5281)
(7417, 5523)
(4399, 8658)
(2448, 4791)
(5097, 9079)
(994, 3344)
(3856, 3286)
(9050, 3382)
(670, 1385)
(9035, 6243)
(4319, 3783)
(9182, 7258)
(6053, 5951)
(2162, 2347)
(6403, 8610)
(6233, 3943)
(1892, 1000)
(3819, 7289)
(4011, 7266)
(6433, 10107)
(698, 4778)
(7804, 1905)
(2417, 4204)
(9640, 4085)
(3591, 9673)
(4681, 5260)
(7809, 1213)
(519, 1212)
(5165, 3679)
(1561, 8918)
(6642, 5144)
(863, 9532)
(4145, 5680)
(1174, 9154)
(7299, 4957)
(3614, 5348)
(7736, 8769)
(1606, 7503)
(974, 2244)
(9589, 1915)
(6270, 1620)
(5176, 1429)
(835, 3045)
(642, 3350)
(1077, 3201)
(270, 8717)
(2698, 8483)
(2602, 7841)
(8516, 4774)
(1349, 6814)
(7733, 2313)
(6515, 2819)
(5435, 9119)
(8324, 7408)
(5716, 5263)
(3676, 2984)
(4885, 9851)
(2414, 3070)
(7249, 4054)
(4421, 9325)
(1609, 5689)
(2395, 1657)
(2173, 5996)
(7500, 1688)
(8771, 6199)
(2855, 3854)
(6513, 6720)
(4675, 9299)
(3840, 10349)
(4708, 10554)
(3613, 9382)
(7891, 5848)
(3586, 1303)
(3271, 8186)
(9710, 5043)
(5512, 8669)
(8733, 5257)
(8328, 8257)
(9254, 3178)
(4298, 5376)
(7378, 4503)
(7231, 1241)
(9224, 9256)
(8541, 4062)
(3958, 10599)
(8969, 8570)
(4335, 7858)
(8771, 5271)
(3514, 9393)
(1458, 4222)
(2437, 7968)
(893, 8520)
(7579, 6571)
(4778, 4183)
(7750, 6426)
(7560, 2478)
(8930, 2142)
(8072, 5504)
(5751, 7612)
(3919, 10708)
(2564, 3886)
(3631, 7897)
(9745, 9752)
(1170, 4257)
(7146, 3626)
(2833, 10581)
(5948, 1076)
(7103, 4525)
(5648, 9231)
(6709, 10748)
(11, 1620)
(1227, 6291)
(8115, 10297)
(9797, 4864)
(2262, 4714)
(3573, 5825)
(2954, 4554)
(8075, 3697)
(2308, 10243)
(2308, 10452)
(8223, 2491)
(9035, 5169)
(1568, 3488)
(4047, 4566)
(720, 8106)
(3315, 8081)
(4079, 1892)
(2374, 3192)
(190, 3169)
(2410, 9803)
(2236, 6981)
(3629, 6188)
(5889, 2702)
(4239, 9195)
(7299, 3897)
(4000, 6520)
(4389, 4033)
(6042, 3307)
(1874, 7439)
(5874, 9945)
(9898, 6539)
(6027, 4976)
(6432, 9399)
(2521, 3972)
(569, 5929)
(1776, 3804)
(7264, 2755)
(4345, 4151)
(9811, 9582)
(7699, 4460)
(1480, 2697)
(8981, 6867)
(1084, 2373)
(8175, 3956)
(4165, 5047)
(1902, 5061)
(5939, 8928)
(4390, 3369)
(2680, 4262)
(5343, 10600)
(8192, 4469)
(2405, 2806)
(1578, 7748)
(4958, 2387)
(1684, 10007)
(4848, 4162)
(706, 1179)
(9031, 2788)
(7905, 4556)
(1097, 3068)
(3957, 3998)
(2482, 10894)
(7279, 7871)
(2265, 10957)
(6486, 4958)
(9558, 5676)
(3780, 9313)
(6484, 6356)
(1415, 8792)
(3096, 4097)
(6801, 8942)
(2612, 4857)
(4474, 2641)
(5646, 3377)
(5199, 7741)
(4446, 10154)
(6092, 7927)
(5401, 10721)
(151, 8664)
(6032, 7635)
(7975, 2940)
(7664, 2754)
(255, 1498)
(3463, 9020)
(8292, 7558)
(7470, 2443)
(4501, 1080)
(5301, 6326)
(8075, 8297)
(7704, 10624)
(4039, 3149)
(5131, 7482)
(5429, 1530)
(2556, 2930)
(4548, 9586)
(4918, 9873)
(528, 9932)
(6980, 8133)
(9432, 1442)
(1506, 5074)
(7001, 9974)
(5518, 8852)
(5407, 1817)
(3179, 10832)
(8115, 8234)
(9457, 9504)
(9384, 5586)
(1339, 2163)
(1470, 4894)
(9446, 7016)
(2481, 1714)
(4890, 10359)
(9647, 9221)
(6493, 10077)
(8664, 8997)
(3152, 3015)
(3324, 6020)
(9868, 6082)
(2190, 10398)
(4915, 7655)
(6633, 1723)
(1513, 3367)
(1662, 3850)
(9883, 4130)
(3097, 10327)
(5499, 2929)
(42, 7740)
(1289, 10687)
(4962, 5133)
(5118, 10976)
(8483, 5620)
(1992, 9158)
(5994, 2858)
(3241, 9182)
(7609, 5506)
(4839, 5240)
(1582, 3702)
(6608, 4243)
(1905, 3841)
(2726, 6001)
(2169, 5576)
(3283, 9561)
(7669, 1922)
(4602, 3629)
(5056, 7070)
(2606, 10890)
(691, 5596)
(8049, 4035)
(2807, 8640)
(1219, 1415)
(8499, 3408)
(1008, 1080)
(5111, 4967)
(9676, 8014)
(6809, 3400)
(8368, 6329)
(3329, 2649)
(3891, 1996)
(2573, 9491)
(3626, 4979)
(914, 3582)
(3870, 2604)
(3531, 9269)
(992, 3689)
(2262, 3209)
(9457, 1760)
(970, 1463)
(7193, 3431)
(783, 7867)
(5799, 4943)
(5620, 5165)
(9273, 9948)
(2168, 4162)
(9945, 5739)
(8007, 10922)
(5071, 6271)
(8857, 6292)
(3228, 9739)
(3562, 5219)
(1429, 6823)
(2781, 8236)
(2936, 4750)
(4052, 7479)
(6182, 5834)
(3347, 9331)
(8778, 6317)
(2498, 5401)
(618, 5664)
(3916, 7914)
(5756, 9273)
(3189, 8177)
(3546, 3044)
(2470, 7772)
(784, 7031)
(992, 9563)
(8207, 4772)
(5800, 8493)
(7523, 7203)
(3973, 1055)
(1038, 4670)
(4740, 7166)
(8988, 8236)
(568, 6957)
(8253, 5482)
(2872, 1359)
(2757, 7059)
(7537, 7301)
(4456, 1006)
(3074, 2591)
(2390, 1417)
(155, 7947)
(4190, 3306)
(4441, 9063)
(8510, 5764)
(4471, 6898)
(8435, 10209)
(2065, 4773)
(2798, 9983)
(9731, 2049)
(3466, 9953)
(7761, 3573)
(5013, 6297)
(5227, 6820)
(1656, 9300)
(7412, 5044)
(5070, 4917)
(7344, 10258)
(2576, 9135)
(7322, 2084)
(2900, 9143)
(3335, 8685)
(7354, 2750)
(7811, 7502)
(734, 4893)
(7553, 1551)
(2847, 6312)
(3125, 5211)
(6962, 5703)
(32, 9616)
(9356, 4794)
(2661, 5424)
(7712, 1003)
(3683, 1287)
(8139, 8355)
(7724, 8389)
(1851, 2058)
(5075, 10203)
(2809, 10237)
(5707, 10894)
(3131, 10610)
(446, 3328)
(1275, 10921)
(6540, 9236)
(4625, 3922)
(3205, 4979)
(6717, 3217)
(8404, 1780)
(2221, 9437)
